Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2018-09-28T20:35:16Z,MS,37.272867948,61,Market On Open,Filled,2273.644944828,"" 
2018-09-28T21:23:12Z,AAPL,53.878603925,42,Market On Open,Filled,2262.90136485,"" 
2018-10-01T14:15:00Z,AMD,30.89,-37,Market,Filled,-1142.93,"" 
2018-10-01T14:15:00Z,SQ,99,-6,Market,Filled,-594,"" 
2018-10-01T14:15:00Z,COP,59.25414276,96,Market,Filled,5688.39770496,"" 
2018-10-01T14:15:00Z,ISRG,191.3333142,29,Market,Filled,5548.6661118,"" 
2018-10-01T14:15:00Z,MRK,54.113811959843,105,Market,Filled,5681.9502557835,"" 
2018-10-01T19:50:00Z,ADBE,269.95,-29,Market,Filled,-7828.55,"Liquidated" 
2018-10-01T19:50:00Z,BLK,392.569201611,-5,Market,Filled,-1962.846008055,"Liquidated" 
2018-10-02T10:12:07Z,PEP,88.63340793,25,Market On Open,Filled,2215.83519825,"" 
2018-10-02T14:59:25Z,MRK,54.563870446681,41,Market,Filled,2237.1186883139,"" 
2018-10-03T19:50:00Z,ORCL,44.960223366,-51,Market,Filled,-2292.971391666,"Liquidated" 
2018-10-04T09:15:06Z,COST,210.397627576,10,Market On Open,Filled,2103.97627576,"" 
2018-10-05T14:30:00Z,PEP,85.551902394,-25,Market,Filled,-2138.79755985,"Liquidated" 
2018-10-05T19:50:00Z,CRM,153.04051844,-14,Market,Filled,-2142.56725816,"Liquidated" 
2018-10-07T11:48:04Z,BLK,391.919542185,5,Market On Open,Filled,1959.597710925,"" 
2018-10-07T12:58:03Z,INTU,212.728471098,10,Market On Open,Filled,2127.28471098,"" 
2018-10-08T14:30:00Z,META,156.238633256,-13,Market,Filled,-2031.102232328,"Liquidated" 
2018-10-08T14:30:00Z,COST,197.372926632,-10,Market,Filled,-1973.72926632,"Liquidated" 
2018-10-08T17:56:19Z,SQ,94.11,23,Market,Filled,2164.53,"" 
2018-10-08T19:50:00Z,AMZN,94.260844055,-23,Market,Filled,-2167.999413265,"Liquidated" 
2018-10-09T01:24:19Z,COST,202.18052054,11,Market On Open,Filled,2223.98572594,"" 
2018-10-09T07:53:16Z,COP,60.165156066,37,Market On Open,Filled,2226.110774442,"" 
2018-10-09T14:30:00Z,SQ,86.04,-80,Market,Filled,-6883.2,"Liquidated" 
2018-10-09T15:12:32Z,NFLX,34.91,63,Market,Filled,2199.33,"" 
2018-10-10T19:50:00Z,BLK,382.890941957,-5,Market,Filled,-1914.454709785,"Liquidated" 
2018-10-10T19:50:00Z,INTU,211.045159754,-36,Market,Filled,-7597.625751144,"Liquidated" 
2018-10-11T14:30:00Z,GS,182.003608678,-12,Market,Filled,-2184.043304136,"Liquidated" 
2018-10-11T14:30:00Z,MS,35.445766578,-61,Market,Filled,-2162.191761258,"Liquidated" 
2018-10-11T14:30:00Z,AAPL,51.13917414,-42,Market,Filled,-2147.84531388,"Liquidated" 
2018-10-11T14:30:00Z,COP,57.485705166,-133,Market,Filled,-7645.598787078,"Liquidated" 
2018-10-11T14:30:00Z,NFLX,32.589,-63,Market,Filled,-2053.107,"Liquidated" 
