Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-02-01T15:00:00Z,LQD,100.090811108,1,Market,Filled,100.090811108,"" 
2024-02-01T15:00:00Z,SHY,75.74603127,-1,Market,Filled,-75.74603127,"" 
2024-03-01T15:00:00Z,LQD,98.156668778,4,Market,Filled,392.626675112,"" 
2024-03-01T15:00:00Z,HYG,68.384713056,-3,Market,Filled,-205.154139168,"" 
2024-03-01T15:00:00Z,SHV,100.756694234,-2,Market,Filled,-201.513388468,"" 
2024-04-01T14:00:00Z,SHV,101.175614954,-257,Market,Filled,-26002.133043178,"Liquidated" 
2024-04-01T14:00:00Z,SHY,75.71225112,-343,Market,Filled,-25969.30213416,"Liquidated" 
2024-04-01T14:00:00Z,LQD,99.66947886,-1,Market,Filled,-99.66947886,"" 
2024-04-01T14:00:00Z,HYG,69.130209309,-1,Market,Filled,-69.130209309,"" 
2024-04-01T14:00:00Z,BND,67.330755414,387,Market,Filled,26057.002345218,"" 
2024-04-01T14:00:00Z,AGG,90.716396124,287,Market,Filled,26035.605687588,"" 
2024-04-24T14:30:00Z,BND,65.96979246,-387,Market,Filled,-25530.30968202,"Liquidated" 
2024-04-24T14:30:00Z,LQD,96.859420845,-262,Market,Filled,-25377.16826139,"Liquidated" 
2024-04-24T14:30:00Z,AGG,88.849330464,-287,Market,Filled,-25499.757843168,"Liquidated" 
2024-04-24T14:30:00Z,HYG,68.571613641,121,Market,Filled,8297.165250561,"" 
2024-04-24T14:30:00Z,SHY,75.49904128,452,Market,Filled,34125.56665856,"" 
2024-04-24T14:30:00Z,SHV,101.47156134,336,Market,Filled,34094.44461024,"" 
2024-05-01T14:00:00Z,HYG,68.196172659,1,Market,Filled,68.196172659,"" 
2024-05-01T14:00:00Z,SHV,101.55429771,-1,Market,Filled,-101.55429771,"" 
2024-06-03T14:00:00Z,SHV,102.019262527,-335,Market,Filled,-34176.452946545,"Liquidated" 
