Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2021-07-01T14:15:00Z,GOOGL,121.1739508395,11,Market,Filled,1332.9134592345,"" 
2021-07-01T14:15:00Z,GOOG,124.3831101012,11,Market,Filled,1368.2142111132,"" 
2021-07-02T04:00:00Z,F,11.892450087,-1129,Market On Open,Filled,-13426.576148223,"Liquidated" 
2021-07-03T04:00:00Z,NTLA,159.86,-82,Market On Open,Filled,-13108.52,"Liquidated" 
2021-07-20T04:00:00Z,ROKU,409.07,-29,Market On Open,Filled,-11863.03,"Liquidated" 
2021-07-23T04:00:00Z,SPCE,610,-14,Market On Open,Filled,-8540,"Liquidated" 
2021-08-02T14:15:00Z,TSLA,229.06664376,-59,Market,Filled,-13514.93198184,"Liquidated" 
2021-08-02T14:15:00Z,AMD,106.19,-142,Market,Filled,-15078.98,"Liquidated" 
2021-08-02T14:15:00Z,MU,75.694565502,-161,Market,Filled,-12186.825045822,"Liquidated" 
2021-08-02T14:15:00Z,PYPL,274.894517608,-46,Market,Filled,-12645.147809968,"Liquidated" 
2021-08-02T14:15:00Z,V,238.330114959,58,Market,Filled,13823.146667622,"" 
2021-08-02T14:15:00Z,SPY,412.021628046,33,Market,Filled,13596.713725518,"" 
2021-08-02T14:15:00Z,MSFT,274.644863646,-1,Market,Filled,-274.644863646,"" 
2021-08-02T14:15:00Z,PFE,34.553513565,404,Market,Filled,13959.61948026,"" 
2021-08-02T14:15:00Z,LRCX,60.6233257044,230,Market,Filled,13943.364912012,"" 
2021-08-02T14:15:00Z,NVDA,19.4548035666,47,Market,Filled,914.3757676302,"" 
2021-08-02T14:15:00Z,CMCSA,45.92871772367,304,Market,Filled,13962.330187996,"" 
2021-08-02T14:15:00Z,WFC,41.162460512,339,Market,Filled,13954.074113568,"" 
2021-08-02T14:15:00Z,GOOGL,133.7161859765,-6,Market,Filled,-802.297115859,"" 
2021-08-02T14:15:00Z,SHOP,149.993,2,Market,Filled,299.986,"" 
2021-08-02T14:15:00Z,AAPL,142.261896348,98,Market,Filled,13941.665842104,"" 
2021-08-02T14:15:00Z,MRNA,353.6,-17,Market,Filled,-6011.2,"" 
2021-08-02T14:15:00Z,MA,376.541357556,37,Market,Filled,13932.030229572,"" 
2021-08-02T14:15:00Z,FB,353.82841816,1,Market,Filled,353.82841816,"" 
2021-08-02T14:15:00Z,GOOG,134.2143743097,-3,Market,Filled,-402.6431229291,"" 
2021-08-03T04:00:00Z,CMCSA,45.842840468025,-304,Market On Open,Filled,-13936.223502279,"Liquidated" 
2021-08-04T04:00:00Z,LRCX,61.7085175688,-230,Market On Open,Filled,-14192.959040824,"Liquidated" 
2021-08-05T04:00:00Z,WFC,41.48560667,-339,Market On Open,Filled,-14063.62066113,"Liquidated" 
2021-08-06T04:00:00Z,PFE,36.3211425,-404,Market On Open,Filled,-14673.74157,"Liquidated" 
2021-08-07T04:00:00Z,MA,365.077500606,-37,Market On Open,Filled,-13507.867522422,"Liquidated" 
2021-08-20T04:00:00Z,SHOP,147.76,-93,Market On Open,Filled,-13741.68,"Liquidated" 
2021-09-01T14:15:00Z,V,221.90779497,-58,Market,Filled,-12870.65210826,"Liquidated" 
2021-09-01T14:15:00Z,SPY,424.283337576,-33,Market,Filled,-14001.350140008,"Liquidated" 
2021-09-01T14:15:00Z,BAC,37.340636375,392,Market,Filled,14637.529459,"" 
2021-09-01T14:15:00Z,AMD,110.72,132,Market,Filled,14615.04,"" 
2021-09-01T14:15:00Z,PFE,37.184778555,394,Market,Filled,14650.80275067,"" 
2021-09-01T14:15:00Z,NVDA,22.338201919,-61,Market,Filled,-1362.630317059,"" 
2021-09-01T14:15:00Z,AMC,415.68971607679,35,Market,Filled,14549.140062688,"" 
2021-09-01T14:15:00Z,GOOGL,143.6124134475,-2,Market,Filled,-287.224826895,"" 
2021-09-01T14:15:00Z,HD,292.11066209,50,Market,Filled,14605.5331045,"" 
2021-09-01T14:15:00Z,CRM,262.085592812,55,Market,Filled,14414.70760466,"" 
2021-09-01T14:15:00Z,MRNA,376.69,-1,Market,Filled,-376.69,"" 
2021-09-01T14:15:00Z,FB,376.748316816,-1,Market,Filled,-376.748316816,"" 
2021-09-01T14:15:00Z,JPM,142.50230211,102,Market,Filled,14535.23481522,"" 
2021-09-01T14:15:00Z,GOOG,144.3791372334,-3,Market,Filled,-433.1374117002,"" 
2021-09-01T14:15:00Z,ADBE,663.7,22,Market,Filled,14601.4,"" 
2021-09-02T04:00:00Z,ADBE,669.82,-22,Market On Open,Filled,-14736.04,"Liquidated" 
2021-09-08T04:00:00Z,HD,296.089112115,-50,Market On Open,Filled,-14804.45560575,"Liquidated" 
2021-09-09T04:00:00Z,CRM,258.677007992,-55,Market On Open,Filled,-14227.23543956,"Liquidated" 
2021-09-09T04:00:00Z,PFE,37.49956179,-394,Market On Open,Filled,-14774.82734526,"Liquidated" 
2021-09-29T14:30:00Z,MSFT,273.82815232,-50,Market,Filled,-13691.407616,"Liquidated" 
2021-09-29T14:30:00Z,AMD,101.52,-132,Market,Filled,-13400.64,"Liquidated" 
2021-09-29T14:30:00Z,NVDA,20.6557266706,-656,Market,Filled,-13550.156695914,"Liquidated" 
2021-09-29T14:30:00Z,AMC,326.25424565416,-35,Market,Filled,-11418.898597896,"Liquidated" 
2021-09-29T14:30:00Z,AAPL,138.616708821,-98,Market,Filled,-13584.437464458,"Liquidated" 
2021-09-29T14:30:00Z,MRNA,384.21,-38,Market,Filled,-14599.98,"Liquidated" 
2021-09-29T14:30:00Z,FB,338.28697908,-38,Market,Filled,-12854.90520504,"Liquidated" 
2021-09-29T14:30:00Z,GOOG,135.1702054488,-101,Market,Filled,-13652.190750329,"Liquidated" 
2021-09-29T14:30:00Z,BAC,38.799532252,650,Market,Filled,25219.6959638,"" 
2021-09-29T14:30:00Z,ORCL,85.19185825,474,Market,Filled,40380.9408105,"" 
2021-09-29T14:30:00Z,UPST,313.4,129,Market,Filled,40428.6,"" 
2021-09-29T14:30:00Z,GOOGL,134.81141083,197,Market,Filled,26557.84793351,"" 
2021-09-29T14:30:00Z,JPM,147.963628224,171,Market,Filled,25301.780426304,"" 
2021-10-01T14:15:00Z,GOOGL,132.673563676,-299,Market,Filled,-39669.395539124,"Liquidated" 
2021-10-01T14:15:00Z,BAC,38.161263765,-5,Market,Filled,-190.806318825,"" 
2021-10-01T14:15:00Z,MRK,65.77951173,601,Market,Filled,39533.48654973,"" 
2021-10-01T14:15:00Z,ORCL,82.019520545,8,Market,Filled,656.15616436,"" 
2021-10-01T14:15:00Z,UPST,316.44,-4,Market,Filled,-1265.76,"" 
2021-10-01T14:15:00Z,JPM,145.834334682,-2,Market,Filled,-291.668669364,"" 
2021-10-05T04:00:00Z,ORCL,84.109309775,-482,Market On Open,Filled,-40540.68731155,"Liquidated" 
2021-10-05T04:00:00Z,UPST,293.84,-125,Market On Open,Filled,-36730,"Liquidated" 
2021-10-06T14:30:00Z,BAC,39.752440134,-17,Market,Filled,-675.791482278,"" 
2021-10-06T14:30:00Z,MRK,71.464052757,-34,Market,Filled,-2429.777793738,"" 
2021-10-06T14:30:00Z,GOOGL,135.002963523,300,Market,Filled,40500.8890569,"" 
2021-10-06T14:30:00Z,JPM,151.167664224,-3,Market,Filled,-453.502992672,"" 
2021-10-06T14:30:00Z,IBM,115.32649296709,351,Market,Filled,40479.599031447,"" 
2021-10-13T04:00:00Z,MRK,69.37067016,-567,Market On Open,Filled,-39333.16998072,"Liquidated" 
2021-11-01T14:15:00Z,TSLA,371.3332962,38,Market,Filled,14110.6652556,"" 
2021-11-01T14:15:00Z,SPY,432.89134625,33,Market,Filled,14285.41442625,"" 
2021-11-01T14:15:00Z,MSFT,320.28390192,45,Market,Filled,14412.7755864,"" 
2021-11-01T14:15:00Z,BAC,42.952772266,-684,Market,Filled,-29379.696229944,"" 
2021-11-01T14:15:00Z,AMD,120.23,120,Market,Filled,14427.6,"" 
2021-11-01T14:15:00Z,MRK,77.113558092,187,Market,Filled,14420.235363204,"" 
2021-11-01T14:15:00Z,NVDA,25.5135496298,567,Market,Filled,14466.182640097,"" 
2021-11-01T14:15:00Z,AAPL,146.32360638,98,Market,Filled,14339.71342524,"" 
2021-11-01T14:15:00Z,SHOP,0,98,Market,Invalid,0,"" 
2021-11-01T14:15:00Z,CRM,0,48,Market,Invalid,0,"" 
2021-11-01T14:15:00Z,NFLX,0,209,Market,Invalid,0,"" 
2021-11-01T14:15:00Z,EBAY,0,204,Market,Invalid,0,"" 
2021-11-01T14:15:00Z,GOOGL,146.935803046,-202,Market,Filled,-29681.032215292,"" 
2021-11-01T14:15:00Z,JPM,152.270096496,-173,Market,Filled,-26342.726693808,"" 
2021-11-01T14:15:00Z,GOOG,147.16672991685,98,Market,Filled,14422.339531851,"" 
2021-11-02T04:00:00Z,MRK,77.2755981675,-187,Market On Open,Filled,-14450.536857323,"Liquidated" 
2021-11-09T05:00:00Z,JPM,149.99352904,-95,Market On Open,Filled,-14249.3852588,"Liquidated" 
2021-12-01T15:15:00Z,SPY,429.4131338,-33,Market,Filled,-14170.6334154,"Liquidated" 
2021-12-01T15:15:00Z,TSLA,381.586628508,-38,Market,Filled,-14500.291883304,"Liquidated" 
2021-12-01T15:15:00Z,GOOGL,140.8334106475,-98,Market,Filled,-13801.674243455,"Liquidated" 
2021-12-01T15:15:00Z,BAC,39.977182559,-336,Market,Filled,-13432.333339824,"Liquidated" 
2021-12-01T15:15:00Z,GOOG,141.3915445764,-98,Market,Filled,-13856.371368487,"Liquidated" 
2021-12-01T15:15:00Z,AMAT,141.957807632,105,Market,Filled,14905.56980136,"" 
2021-12-01T15:15:00Z,MSFT,319.87326397,1,Market,Filled,319.87326397,"" 
2021-12-01T15:15:00Z,PFE,43.739973608,341,Market,Filled,14915.331000328,"" 
2021-12-01T15:15:00Z,AMD,158.37,-26,Market,Filled,-4117.62,"" 
2021-12-01T15:15:00Z,NVDA,32.6076875544,-109,Market,Filled,-3554.2379434296,"" 
2021-12-01T15:15:00Z,CVX,96.087501156,155,Market,Filled,14893.56267918,"" 
2021-12-01T15:15:00Z,AAPL,161.69955111,-6,Market,Filled,-970.19730666,"" 
2021-12-01T15:15:00Z,HD,360.590543257,41,Market,Filled,14784.212273537,"" 
2021-12-01T15:15:00Z,SHOP,152.179,98,Market,Filled,14913.542,"" 
2021-12-01T15:15:00Z,F,15.39133248,971,Market,Filled,14944.98383808,"" 
2021-12-01T15:15:00Z,CCIV,529.8,28,Market,Filled,14834.4,"" 
2021-12-01T15:15:00Z,INTU,634.45809471,23,Market,Filled,14592.53617833,"" 
2021-12-01T15:15:00Z,MRNA,352.43,42,Market,Filled,14802.06,"" 
2021-12-01T15:15:00Z,QCOM,164.490557232,90,Market,Filled,14804.15015088,"" 
2021-12-01T15:15:00Z,ADBE,0,22,Market,Invalid,0,"" 
2021-12-02T05:00:00Z,CVX,96.478930934,-155,Market On Open,Filled,-14954.23429477,"Liquidated" 
2021-12-02T05:00:00Z,HD,363.166445603,-41,Market On Open,Filled,-14889.824269723,"Liquidated" 
2021-12-03T05:00:00Z,INTU,653.064845211,-23,Market On Open,Filled,-15020.491439853,"Liquidated" 
2021-12-04T05:00:00Z,AMAT,140.347171456,-105,Market On Open,Filled,-14736.45300288,"Liquidated" 
2021-12-09T05:00:00Z,QCOM,166.676090647,-90,Market On Open,Filled,-15000.84815823,"Liquidated" 
2021-12-18T05:00:00Z,F,15.607773093,-971,Market On Open,Filled,-15155.147673303,"Liquidated" 
2021-12-18T05:00:00Z,SHOP,129.472,-98,Market On Open,Filled,-12688.256,"Liquidated" 
2022-01-03T15:15:00Z,CCIV,380.5,-28,Market,Filled,-10654,"Liquidated" 
2022-01-03T15:15:00Z,MRNA,253.98,-42,Market,Filled,-10667.16,"Liquidated" 
2022-01-03T15:15:00Z,AVGO,61.6383123528,251,Market,Filled,15471.216400553,"" 
2022-01-03T15:15:00Z,SPY,449.2729758,34,Market,Filled,15275.2811772,"" 
2022-01-03T15:15:00Z,MSFT,325.41751456,1,Market,Filled,325.41751456,"" 
2022-01-03T15:15:00Z,PFE,48.07977367,-19,Market,Filled,-913.51569973,"" 
2022-01-03T15:15:00Z,AMD,143.9,13,Market,Filled,1870.7,"" 
2022-01-03T15:15:00Z,PG,147.977396082,104,Market,Filled,15389.649192528,"" 
2022-01-03T15:15:00Z,MU,91.110247875,170,Market,Filled,15488.74213875,"" 
2022-01-03T15:15:00Z,NVDA,29.3531044465,70,Market,Filled,2054.717311255,"" 
2022-01-03T15:15:00Z,AAPL,173.702294559,-3,Market,Filled,-521.106883677,"" 
2022-01-03T15:15:00Z,HD,375.096952763,41,Market,Filled,15378.975063283,"" 
2022-01-03T15:15:00Z,GOOGL,143.765754852,107,Market,Filled,15382.935769164,"" 
2022-01-03T15:15:00Z,F,16.649894563,930,Market,Filled,15484.40194359,"" 
2022-01-03T15:15:00Z,INTC,47.7645196,324,Market,Filled,15475.7043504,"" 
2022-01-03T15:15:00Z,FB,334.01680732,46,Market,Filled,15364.77313672,"" 
2022-01-05T05:00:00Z,PG,147.850749576,-104,Market On Open,Filled,-15376.477955904,"Liquidated" 
2022-01-12T05:00:00Z,AVGO,58.1275565208,-251,Market On Open,Filled,-14590.016686721,"Liquidated" 
2022-01-15T05:00:00Z,PFE,44.3750663,-322,Market On Open,Filled,-14288.7713486,"Liquidated" 
2022-01-26T15:30:00Z,MSFT,279.13801967,-47,Market,Filled,-13119.48692449,"Liquidated" 
2022-01-26T15:30:00Z,SPY,410.972776225,-34,Market,Filled,-13973.07439165,"Liquidated" 
2022-01-26T15:30:00Z,AMD,111.13,-107,Market,Filled,-11890.91,"Liquidated" 
2022-01-26T15:30:00Z,NVDA,22.280055206,-528,Market,Filled,-11763.869148768,"Liquidated" 
2022-01-26T15:30:00Z,MU,78.9524338,-170,Market,Filled,-13421.913746,"Liquidated" 
2022-01-26T15:30:00Z,INTC,47.3007864,-324,Market,Filled,-15325.4547936,"Liquidated" 
2022-01-26T15:30:00Z,F,16.000572724,-930,Market,Filled,-14880.53263332,"Liquidated" 
2022-01-26T15:30:00Z,GOOGL,125.983114435,-107,Market,Filled,-13480.193244545,"Liquidated" 
2022-01-26T15:30:00Z,AAPL,156.299783886,-89,Market,Filled,-13910.680765854,"Liquidated" 
2022-01-26T15:30:00Z,HD,324.455565174,-41,Market,Filled,-13302.678172134,"Liquidated" 
2022-01-26T15:30:00Z,FB,298.06791948,-46,Market,Filled,-13711.12429608,"Liquidated" 
2022-01-26T15:30:00Z,CVX,112.825378837,328,Market,Filled,37006.724258536,"" 
2022-01-26T15:30:00Z,WFC,48.412091328,766,Market,Filled,37083.661957248,"" 
2022-01-26T15:30:00Z,BRK.B,307.02,120,Market,Filled,36842.4,"" 
2022-01-26T15:30:00Z,JNJ,150.057196233,247,Market,Filled,37064.127469551,"" 
2022-01-26T15:30:00Z,XOM,0,570,Market,Invalid,0,"" 
2022-02-01T15:15:00Z,BAC,0,929,Market,Invalid,0,"" 
2022-02-01T15:15:00Z,CVX,111.761710962,18,Market,Filled,2011.710797316,"" 
2022-02-01T15:15:00Z,WFC,48.60180096,30,Market,Filled,1458.0540288,"" 
2022-02-01T15:15:00Z,AAPL,0,226,Market,Invalid,0,"" 
2022-02-01T15:15:00Z,JNJ,154.228684239,4,Market,Filled,616.914736956,"" 
2022-02-02T15:30:00Z,KO,0,735,Market,Invalid,0,"" 
2022-02-02T15:30:00Z,CVX,114.697434297,-2,Market,Filled,-229.394868594,"" 
2022-02-02T15:30:00Z,WFC,50.223366624,-10,Market,Filled,-502.23366624,"" 
2022-02-02T15:30:00Z,AAPL,0,231,Market,Invalid,0,"" 
2022-02-02T15:30:00Z,JNJ,152.966495808,7,Market,Filled,1070.765470656,"" 
2022-02-04T05:00:00Z,JNJ,153.0739161,-258,Market On Open,Filled,-39493.0703538,"Liquidated" 
2022-02-11T05:00:00Z,CVX,116.569489757,-344,Market On Open,Filled,-40099.904476408,"Liquidated" 
2022-02-16T05:00:00Z,WFC,52.386245642,-786,Market On Open,Filled,-41175.589074612,"Liquidated" 
2022-03-01T15:15:00Z,AMD,123.34,314,Market,Filled,38728.76,"" 
2022-03-01T15:15:00Z,KO,55.236219936,702,Market,Filled,38775.826395072,"" 
2022-03-01T15:15:00Z,LMT,392.28673615,98,Market,Filled,38444.1001427,"" 
2022-03-01T15:15:00Z,CVX,0,313,Market,Invalid,0,"" 
2022-03-01T15:15:00Z,XOM,0,563,Market,Invalid,0,"" 
2022-03-02T05:00:00Z,KO,54.952229088,-702,Market On Open,Filled,-38576.464819776,"Liquidated" 
2022-03-02T15:30:00Z,AMD,113.83,22,Market,Filled,2504.26,"" 
2022-03-02T15:30:00Z,LMT,412.86630539,-6,Market,Filled,-2477.19783234,"" 
2022-03-02T15:30:00Z,CVX,0,297,Market,Invalid,0,"" 
2022-03-02T15:30:00Z,OXY,0,868,Market,Invalid,0,"" 
2022-03-02T15:30:00Z,XOM,0,552,Market,Invalid,0,"" 
2022-03-15T04:00:00Z,LMT,402.14250525,-92,Market On Open,Filled,-36997.110483,"Liquidated" 
2022-04-01T14:15:00Z,AMD,109.34,-336,Market,Filled,-36738.24,"Liquidated" 
2022-04-01T14:15:00Z,AVGO,58.7229996864,239,Market,Filled,14034.79692505,"" 
2022-04-01T14:15:00Z,TSLA,359.19996408,39,Market,Filled,14008.79859912,"" 
2022-04-01T14:15:00Z,MSFT,298.932319716,46,Market,Filled,13750.886706936,"" 
2022-04-01T14:15:00Z,V,215.536156185,65,Market,Filled,14009.850152025,"" 
2022-04-01T14:15:00Z,SPY,428.541414168,32,Market,Filled,13713.325253376,"" 
2022-04-01T14:15:00Z,NVDA,27.2369288576,515,Market,Filled,14027.018361664,"" 
2022-04-01T14:15:00Z,CVX,139.995157923,100,Market,Filled,13999.5157923,"" 
2022-04-01T14:15:00Z,AAPL,171.02438365,82,Market,Filled,14023.9994593,"" 
2022-04-01T14:15:00Z,INTC,46.31538114,303,Market,Filled,14033.56048542,"" 
2022-04-01T14:15:00Z,OXY,53.669582988,261,Market,Filled,14007.761159868,"" 
2022-04-01T14:15:00Z,JNJ,0,87,Market,Invalid,0,"" 
2022-04-01T14:15:00Z,GOOGL,0,101,Market,Invalid,0,"" 
2022-04-01T14:15:00Z,GOOG,0,101,Market,Invalid,0,"" 
2022-04-01T14:15:00Z,XOM,0,193,Market,Invalid,0,"" 
2022-04-02T04:00:00Z,AVGO,58.3219882224,-239,Market On Open,Filled,-13938.955185154,"Liquidated" 
2022-04-06T04:00:00Z,V,216.51776559,-65,Market On Open,Filled,-14073.65476335,"Liquidated" 
2022-04-27T14:30:00Z,TSLA,292.139970786,-39,Market,Filled,-11393.458860654,"Liquidated" 
2022-04-27T14:30:00Z,MSFT,262.000880392,-46,Market,Filled,-12052.040498032,"Liquidated" 
2022-04-27T14:30:00Z,SPY,394.81906482,-32,Market,Filled,-12634.21007424,"Liquidated" 
2022-04-27T14:30:00Z,NVDA,18.7542116608,-515,Market,Filled,-9658.419005312,"Liquidated" 
2022-04-27T14:30:00Z,CVX,134.595184999,-100,Market,Filled,-13459.5184999,"Liquidated" 
2022-04-27T14:30:00Z,AAPL,153.580112,-82,Market,Filled,-12593.569184,"Liquidated" 
2022-04-27T14:30:00Z,INTC,42.53987388,-303,Market,Filled,-12889.58178564,"Liquidated" 
2022-04-27T14:30:00Z,KO,58.17192524,640,Market,Filled,37230.0321536,"" 
2022-04-27T14:30:00Z,PEP,153.88102447,242,Market,Filled,37239.20792174,"" 
2022-04-27T14:30:00Z,OXY,0,457,Market,Invalid,0,"" 
2022-04-27T14:30:00Z,JNJ,0,223,Market,Invalid,0,"" 
2022-04-29T04:00:00Z,OXY,54.123608364,-261,Market On Open,Filled,-14126.261783004,"Liquidated" 
2022-05-02T14:15:00Z,MRK,0,457,Market,Invalid,0,"" 
2022-05-02T14:15:00Z,KO,57.778448728,-14,Market,Filled,-808.898282192,"" 
2022-05-02T14:15:00Z,BMY,0,559,Market,Invalid,0,"" 
2022-05-02T14:15:00Z,JNJ,0,222,Market,Invalid,0,"" 
2022-05-02T14:15:00Z,XOM,0,484,Market,Invalid,0,"" 
2022-05-04T14:30:00Z,KO,56.410223584,5,Market,Filled,282.05111792,"" 
2022-05-04T14:30:00Z,CVX,0,255,Market,Invalid,0,"" 
2022-05-04T14:30:00Z,BMY,0,552,Market,Invalid,0,"" 
2022-05-04T14:30:00Z,JNJ,0,221,Market,Invalid,0,"" 
2022-05-04T14:30:00Z,XOM,0,460,Market,Invalid,0,"" 
2022-05-10T04:00:00Z,KO,57.849989912,-631,Market On Open,Filled,-36503.343634472,"Liquidated" 
2022-06-01T14:15:00Z,PFE,43.935679488,790,Market,Filled,34709.18679552,"" 
2022-06-01T14:15:00Z,CVX,0,229,Market,Invalid,0,"" 
2022-06-01T14:15:00Z,OXY,0,529,Market,Invalid,0,"" 
2022-06-01T14:15:00Z,JNJ,0,214,Market,Invalid,0,"" 
2022-06-01T14:15:00Z,XOM,0,408,Market,Invalid,0,"" 
2022-06-01T14:30:00Z,CVX,0,229,Market,Invalid,0,"" 
2022-06-01T14:30:00Z,OXY,0,529,Market,Invalid,0,"" 
2022-06-01T14:30:00Z,JNJ,0,214,Market,Invalid,0,"" 
2022-06-01T14:30:00Z,XOM,0,408,Market,Invalid,0,"" 
2022-06-02T04:00:00Z,PFE,43.315352688,-790,Market On Open,Filled,-34219.12862352,"Liquidated" 
2022-07-01T14:15:00Z,MRK,82.157257665,409,Market,Filled,33602.318384985,"" 
2022-07-01T14:15:00Z,KO,0,593,Market,Invalid,0,"" 
2022-07-01T14:15:00Z,VZ,0,849,Market,Invalid,0,"" 
2022-07-01T14:15:00Z,BMY,0,508,Market,Invalid,0,"" 
2022-07-01T14:15:00Z,JNJ,0,210,Market,Invalid,0,"" 
2022-07-06T04:00:00Z,MRK,83.920018749,-409,Market On Open,Filled,-34323.287668341,"Liquidated" 
2022-07-06T14:30:00Z,KO,0,594,Market,Invalid,0,"" 
2022-07-06T14:30:00Z,MRNA,0,217,Market,Invalid,0,"" 
2022-07-06T14:30:00Z,JNJ,0,211,Market,Invalid,0,"" 
2022-07-06T14:30:00Z,GOOG,0,299,Market,Invalid,0,"" 
2022-08-01T14:15:00Z,V,206.541412537,58,Market,Filled,11979.401927146,"" 
2022-08-01T14:15:00Z,TXN,162.047309721,74,Market,Filled,11991.500919354,"" 
2022-08-01T14:15:00Z,MSFT,272.834895006,44,Market,Filled,12004.735380264,"" 
2022-08-01T14:15:00Z,SPY,392.607765654,30,Market,Filled,11778.23296962,"" 
2022-08-01T14:15:00Z,AMD,0,127,Market,Invalid,0,"" 
2022-08-01T14:15:00Z,LRCX,0,249,Market,Invalid,0,"" 
2022-08-01T14:15:00Z,AAPL,0,75,Market,Invalid,0,"" 
2022-08-01T14:15:00Z,HD,0,43,Market,Invalid,0,"" 
2022-08-01T14:15:00Z,ENPH,0,42,Market,Invalid,0,"" 
2022-08-01T14:15:00Z,OXY,0,192,Market,Invalid,0,"" 
2022-08-01T14:15:00Z,MA,0,34,Market,Invalid,0,"" 
2022-08-01T14:15:00Z,GOOGL,0,103,Market,Invalid,0,"" 
2022-08-01T14:15:00Z,QCOM,0,89,Market,Invalid,0,"" 
2022-08-01T14:15:00Z,XOM,0,139,Market,Invalid,0,"" 
2022-08-03T04:00:00Z,TXN,161.250162689,-74,Market On Open,Filled,-11932.512038986,"Liquidated" 
2022-09-01T14:15:00Z,V,193.835921894,-2,Market,Filled,-387.671843788,"" 
2022-09-01T14:15:00Z,TXN,0,73,Market,Invalid,0,"" 
2022-09-01T14:15:00Z,DVN,0,180,Market,Invalid,0,"" 
2022-09-01T14:15:00Z,BAC,0,357,Market,Invalid,0,"" 
2022-09-01T14:15:00Z,MSFT,254.646861909,-1,Market,Filled,-254.646861909,"" 
2022-09-01T14:15:00Z,TSLA,0,39,Market,Invalid,0,"" 
2022-09-01T14:15:00Z,SPY,376.588598828,-1,Market,Filled,-376.588598828,"" 
2022-09-01T14:15:00Z,AMZN,0,86,Market,Invalid,0,"" 
2022-09-01T14:15:00Z,CVX,0,79,Market,Invalid,0,"" 
2022-09-01T14:15:00Z,AAPL,0,70,Market,Invalid,0,"" 
2022-09-01T14:15:00Z,FSLR,0,85,Market,Invalid,0,"" 
2022-09-01T14:15:00Z,OXY,0,162,Market,Invalid,0,"" 
2022-09-01T14:15:00Z,JNJ,0,74,Market,Invalid,0,"" 
2022-09-01T14:15:00Z,XOM,0,128,Market,Invalid,0,"" 
2022-09-13T04:00:00Z,V,197.09399637,-56,Market On Open,Filled,-11037.26379672,"Liquidated" 
2022-09-14T14:30:00Z,SPY,374.60645326,-29,Market,Filled,-10863.58714454,"Liquidated" 
2022-09-14T14:30:00Z,MSFT,245.414245353,-43,Market,Filled,-10552.812550179,"Liquidated" 
2022-09-14T14:30:00Z,CVX,139.463708748,235,Market,Filled,32773.97155578,"" 
2022-09-14T14:30:00Z,OXY,0,529,Market,Invalid,0,"" 
2022-09-14T14:30:00Z,ORCL,0,451,Market,Invalid,0,"" 
2022-09-14T14:30:00Z,ENPH,0,107,Market,Invalid,0,"" 
2022-09-14T14:30:00Z,XOM,0,384,Market,Invalid,0,"" 
2022-09-23T04:00:00Z,CVX,131.187917224,-235,Market On Open,Filled,-30829.16054764,"Liquidated" 
2022-10-03T14:15:00Z,TXN,0,212,Market,Invalid,0,"" 
2022-10-03T14:15:00Z,LLY,0,94,Market,Invalid,0,"" 
2022-10-03T14:15:00Z,BIIB,0,111,Market,Invalid,0,"" 
2022-10-03T14:15:00Z,JNJ,0,201,Market,Invalid,0,"" 
2022-10-03T14:15:00Z,XOM,0,380,Market,Invalid,0,"" 
2022-10-05T14:30:00Z,DVN,60.834065572,531,Market,Filled,32302.888818732,"" 
2022-10-05T14:30:00Z,COP,0,311,Market,Invalid,0,"" 
2022-10-05T14:30:00Z,CVX,0,234,Market,Invalid,0,"" 
2022-10-05T14:30:00Z,OXY,0,514,Market,Invalid,0,"" 
2022-10-05T14:30:00Z,XOM,0,379,Market,Invalid,0,"" 
2022-11-01T14:15:00Z,GILD,0,511,Market,Invalid,0,"" 
2022-11-01T14:15:00Z,CVX,0,226,Market,Invalid,0,"" 
2022-11-01T14:15:00Z,MCD,0,141,Market,Invalid,0,"" 
2022-11-01T14:15:00Z,OXY,0,519,Market,Invalid,0,"" 
2022-11-01T14:15:00Z,XOM,0,361,Market,Invalid,0,"" 
2022-11-02T14:30:00Z,GILD,0,503,Market,Invalid,0,"" 
2022-11-02T14:30:00Z,CVX,0,223,Market,Invalid,0,"" 
2022-11-02T14:30:00Z,COP,0,310,Market,Invalid,0,"" 
2022-11-02T14:30:00Z,JNJ,0,227,Market,Invalid,0,"" 
2022-11-02T14:30:00Z,XOM,0,355,Market,Invalid,0,"" 
2022-12-01T15:15:00Z,V,212.1504189,59,Market,Filled,12516.8747151,"" 
2022-12-01T15:15:00Z,SPY,390.096843136,32,Market,Filled,12483.098980352,"" 
2022-12-01T15:15:00Z,MSFT,0,50,Market,Invalid,0,"" 
2022-12-01T15:15:00Z,BAC,0,363,Market,Invalid,0,"" 
2022-12-01T15:15:00Z,KO,0,217,Market,Invalid,0,"" 
2022-12-01T15:15:00Z,AAPL,0,86,Market,Invalid,0,"" 
2022-12-01T15:15:00Z,HD,0,42,Market,Invalid,0,"" 
2022-12-01T15:15:00Z,QCOM,0,107,Market,Invalid,0,"" 
2022-12-01T15:15:00Z,JNJ,0,77,Market,Invalid,0,"" 
2022-12-01T15:15:00Z,GOOGL,0,126,Market,Invalid,0,"" 
2022-12-01T15:15:00Z,JPM,0,99,Market,Invalid,0,"" 
2022-12-01T15:15:00Z,GOOG,0,125,Market,Invalid,0,"" 
